what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459095856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459096892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459097660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459097990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459104813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459122798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459123162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459125201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459126723
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459129503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459140990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459143235
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459144883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459157933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459161244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459168313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459169411
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459206534
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459206566
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459206566
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459208310
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459208310
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459209578
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459209579
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459209810
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459209811
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459210278
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459210278
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459210636
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459210637
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459211364
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459211364
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459211987
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459211988
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459213335
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459223853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1471459241201
